title,author,publisher,journal,date
椵岑城의 지리적 환경과 7세기 전반 百濟ㆍ新羅의 攻防,박종욱,고려사학회,한국사학보,2021
從出土文獻硏究早期中國的防洪和灌漑系統,蘭德,경북대학교 인문학술원,동서인문,2021
화성 천천리 구석기시대 유적의 검토,양진호,유라시아문화학회,유라시아문화,2021
발해 상경성의 공간 구조적 특징에 대한 고찰,김은옥,고구려발해학회,고구려발해연구,2021
고려시대 제철수공업의 운영형태와 철소,이정신,한국중세고고학회,한국중세고고학,2021
조선시대의 철 생산체제,서성호,한국중세고고학회,한국중세고고학,2021
중세 철 생산기술의 발전 양상,최영민,한국중세고고학회,한국중세고고학,2021
한국 고대 기생충과 질병,"전용호, 서민석, 홍종하",한국고대사학회,한국고대사연구,2021
신라 왕경 내 발천과 주변의 고지형 환경,허의행,동국대학교 신라문화연구소,신라문화,2021
함안 성산산성 출토 목간의 제작 유형과 제작 단위,김도영,한국목간학회,목간과문자,2021
"나치고고학의 등장 과정과 고든 차일드의 대응, 1933-1935",박해운,이주사학회,HOMO MIGRANS,2021
고고학 자료의 네트워크 분석을 통한 외래유물 유통망 검토: 영남지역 무덤 출토 오수전의 해석을 위한 융복합적 시도,고일홍,서울대학교 아시아연구소,아시아리뷰,2021
강원지역 성곽유적의 성격에 대한 연구,유재춘,강원대학교 인문과학연구소,인문과학연구,2021
유물로부터 시간을 읽어내는 방법 : 대중고고학의 실천( I ),이창희,부산대학교 인문학연구소,코기토,2021
한국고고학과 방사성탄소연대,황재훈,영남고고학회,영남고고학,2021
해방전후 공간 속의 채병서와 한국고고학,주홍규,백산학회,백산학보,2021
한국 고고학 성립 시기 청동기 연구에 대한새로운 인식- 윤무병(1924~2010)의 연구를 중심으로 -,강인욱,국립문화재연구소,문화재,2021
오산 독산성의 고고학적 연구,박현준,백산학회,백산학보,2021
파른 손보기의 고고학 연대기,조태섭,연세사학연구회,학림,2021
고고학에서 구들과 부뚜막의 이해,오승환,원광대학교 마한백제문화연구소,마한백제문화,2021
조선시대 5대 궁궐 건물지 기초의 고고학적 연구,최인화,국립문화재연구소,문화재,2021
백제 웅진 왕도의 고지형환경과 문화경관,"이현숙, 허의행",호서고고학회,호서고고학,2021
"춘천 천전리유적의 ""반구상경작유구"" 재고",심재연,중부고고학회,고고학,2021
고려왕릉의 특징과 변천,박형열,중부고고학회,고고학,2021
혼강유역 세형동검문화의 특징과 네트워크의 변천 - 통화 만발발자 유적 출토 청동유물 겸론 –,이후석,중부고고학회,고고학,2021
매장문화재 유존지역 훼손·파괴에 대한 신고포상금 제도의 필요성,최민정,중부고고학회,고고학,2021
한국 고대의 單鐙子 자료와 그 의의,최병현,중부고고학회,고고학,2021
시베리아 청동기시대와 천전리 암각화의 비교고찰 - 오쿠네보 문화와 카라숙 문화 암각화를 중심으로 -,김재윤,중부고고학회,고고학,2021
동해 송정동 유적의 지형경관과 입지환경,허의행,중부고고학회,고고학,2021
"강화도 지석묘 사회의 형성과 발전 과정 재고 - 지석묘, 주거지, 경관 해석을 중심으로 -",강동석,중부고고학회,고고학,2021
동해 송정동 유적의 토기군 출토양상과 편년,한지선,중부고고학회,고고학,2021
경기~강원 지역 동검 부장묘의 연대와 성격 - 직인계동검과 세형동검 -,오강원,중부고고학회,고고학,2021
영동지역 신석기시대 토기 기종조성의 변화와 의미,공승은,중부고고학회,고고학,2021
소그디아나 도시유적의 특징과 존재양상,강지원,(사)한국문화유산협회,야외고고학,2021
쓰시마출토 신자료와 그 배경  -네소 2호분 채집 도질토기로 본 도내 지배체계(가설)-,스즈키 코키,(사)한국문화유산협회,야외고고학,2021
順序配列補充法의 實驗的 檢討,안재호,영남고고학회,영남고고학,2021
三國~統一新羅時代 刻銘技術의 特徵과 變遷,김도영,영남고고학회,영남고고학,2021
신라 귀면와의 문양 형식과 변천에 관한 일고찰,윤용희,영남고고학회,영남고고학,2021
시베리아 청동기시대 오쿠네보 문화 골제 인간형상물에 대한 검토- 유라시아 선사시대 비너스상 전통의 연속성에 대한 시론적 검토 -,김재윤,영남고고학회,영남고고학,2021
양산지역 고분 연구,권용대,영남고고학회,영남고고학,2021
소가야양식 토기의 분포정형과 집단의 추이,여창현,영남고고학회,영남고고학,2021
영남지역 청동기시대 조기와 전기의 취락구조,김권구,영남고고학회,영남고고학,2021
청동기시대 서아시아지역의 라피스 라줄리 생산체계,박성진,호서고고학회,호서고고학,2021
진·변한인의 중서부지역 이주와 그 역사적 함의,박장호,영남고고학회,영남고고학,2021
부산 배산성지 1호 집수지 축조 공정으로 본 신라 원형 석축집수지 설계원리와 의미,이성훈,영남고고학회,영남고고학,2021
경주지역 삼국~통일신라시대 甁 편년과 전개 양상,박미현,영남고고학회,영남고고학,2021
청동기시대 중심취락의 지역적 양상 -송국리유형 시기의 대규모 기념물을 중심으로-,이형원,호서고고학회,호서고고학,2021
"문헌, 지리 그리고 고분을 통해 본 삼국시대 김천지역  세력의 구성과 동향",이진혁,영남고고학회,영남고고학,2021
한국식 중세형동모의 성립과 전개,허준양,영남고고학회,영남고고학,2021
김해식 찰갑의 구조와 특징,김재휘,영남고고학회,영남고고학,2021
대가야 왕도와 방어체계에 대한 시론,최재현,영남고고학회,영남고고학,2021
桃形杯와 花形杯의 용도에 대한 추론,김정수,영남고고학회,영남고고학,2021
안흥진성의 축조 시기에 대한 검토,서정석,호서고고학회,호서고고학,2021
안흥진성의 축조 시기에 대한 검토,서정석,호서고고학회,호서고고학,2021
百濟 泗沘都城의 範圍,장재원,호서고고학회,호서고고학,2021
중국 진한시기 기후·수계환경 변화와 도성입지 및 배도제 운영과의 상관성,조윤재,호서고고학회,호서고고학,2021
목관 부속금구를 통한 백제 송산리고분군의 위계성 분석,강원표,호서고고학회,호서고고학,2021
中部地域 原三國~百濟 漢城期 土器의 地域別 接點,서현주,호서고고학회,호서고고학,2021
영암 자라봉고분 출토 슬래그를 통해 본 5~6세기 영산강유역 철기생산과 유통,"김상민, 홍주현, 임지나",호남고고학회,호남고고학보,2021
지역과 지구별 집단의 위계 변동으로 본 사로국의 진한 통합,윤온식,(사)한국문화유산협회,야외고고학,2021
조선왕릉 연지 발굴조사 내용과 방법-여주 영릉과 영릉 유적을 중심으로-,"강평원, 이광준, 김현수",(사)한국문화유산협회,야외고고학,2021
건요의 “신요”명흑유완과 관련된 몇 가지 문제,이희관,(사)한국문화유산협회,야외고고학,2021
신라 기마인물형토기의 용도에 관한 소고,김정수,(사)한국문화유산협회,야외고고학,2021
원삼국시대 목관묘의 축조와 매장방식 접근,이원태,(사)한국문화유산협회,야외고고학,2021
신라왕경 주변 출토 당대 장식기구의 분포 정형,최정범,(사)한국문화유산협회,야외고고학,2021
고대 반상 연구,오승환,(사)한국문화유산협회,야외고고학,2021
忠武公 李舜臣 北方遺蹟 南·北·露 共同調査 方案 硏究,백종오,단국대학교 동양학연구원,동양학,2021
"중화문명의 뿌리를 찾는 시작점, 염제",배현준,한국고대학회,선사와 고대,2021
高句麗 都城制 再考,양시은,한국상고사학회,한국상고사학보,2021
금관가야 생활상 연구,이재호,동아시아문물연구학술재단,문물연구,2021
고창지역 청동기문화에 대한 검토,양영주,한국청동기학회,한국청동기학보,2021
보라국과 문화량현 위치 시고,심봉근,동아시아문물연구학술재단,문물연구,2021
古代 科野 지역과 百濟,홍성화,동아시아고대학회,동아시아고대학,2021
최근 20년 간 중국 동북지역에서 발견된 청동기의 조사와 연구,"성경당, 서소강",숭실사학회,숭실사학,2021
韓國 靑銅武器의 型式分類와 硏究 動向 –尹武炳 선생의 1966·72年 論文과 그 以後-,허준양,한국청동기학회,한국청동기학보,2021
익산 신흥근린공원 출토 중국 반량전 비파괴 분석보고,이문형,원광대학교 마한백제문화연구소,마한백제문화,2021
합천 삼가고분군의 다곽식고분과 가야권역 다곽식고분의 비교 연구,하승철,동아시아고대학회,동아시아고대학,2021
백제 웅진·사비기 저장시설의 운영 양상과 그 배경-단면 플라스크형 저장수혈을 중심으로-,김왕국,백제학회,백제학보,2021
"『 스키타이 차르 무덤, 아르잔-2호 』의 최신성과 및 학사적 의미",김재윤,부산고고학연구회,고고광장,2021
춘천 중도 청동기시대 취락의 발굴성과와 연구과제,이형원,숭실사학회,숭실사학,2021
2020년 백제 사비기 연구 동향 - 국사편찬위원회 한국사연구휘보 189~192호를 중심으로 -,오택현,백제학회,백제학보,2021
집모양토기를 통한 가야 건축 연구,한욱,국립문화재연구소,문화재,2021
송국리형문화의 취락사회와 사회발전 양상,이종철,한국청동기학회,한국청동기학보,2021
고대 수묘제와 백제 守墓 연구,박초롱,공주대학교 백제문화연구소,백제문화,2021
태봉 철원도성의 고지형과 구조 분석 연구,"허의행, 양정석",국립문화재연구소,문화재,2021
연천 삼거리에서 발견된 르발루아 몸돌의 연구 예보,"한창균, 서인선, 김경진",연세사학연구회,학림,2021
남한 신석기-청동기시대 이행에 대한 맥락적 이해,김범철,한국신석기학회,한국신석기연구,2021
청주 오송 유적 출토 부여계 동병철검의 의의,"윤정하, 강인욱",한국상고사학회,한국상고사학보,2021
세형동검문화 청동의기의 의미 복원 연구,김효정,부산고고학연구회,고고광장,2021
청동기시대 기북지역 반유목문화의 개념과 영역-옥황묘문화와 낙타량유형을 중심으로-,김동일,부산고고학연구회,고고광장,2021
칠도막 분석으로 살펴본 전기가야 칠기 제작기술,임지영,부산고고학연구회,고고광장,2021
황룡사 창건기토기의 재검토,이민형,한국고고학회,한국고고학보,2021
5세기대 울산식 토기의 유통,고상혁,한국고고학회,한국고고학보,2021
제석사지 폐기유적의 시기와 형성에 대한 재검토,"김환희, 이나은, 우상은 외 1명",한국고고학회,한국고고학보,2021
신석기시대 한반도 刺突漁業의 전개와 성격,배형곤,한국고고학회,한국고고학보,2021
5~6세기 진주지역 토기양식의 특징과 매장의례의 변천,여창현,한국고고학회,한국고고학보,2021
[비평논문] 탄소연대를 이용한 신석기시대 인구변화 복원: 방법론적 고찰,김민구,한국고고학회,한국고고학보,2021
寬倉里遺蹟의 編年과 變遷,안재호,부산고고학연구회,고고광장,2021
강원 영동지역의 이른바 大加耶人 徙民의 실상,김규운,한국고고학회,한국고고학보,2021
4세기 김해지역 토기생산체계의 전이,안한솔,한국고고학회,한국고고학보,2021
"신라 중심부의 정치사회사 구축을 위한 고분과 고분군의 연구 –『신라 6부의 고분 연구』 (최병현 지음, 2021, 사회평론아카데미)",이성주,한국고고학회,한국고고학보,2021
백제 사비도성의 기와 생산과 가마 운영,이솔언,한국고고학회,한국고고학보,2021
4~6세기 찰갑을 통해 본 한일 교류,김혁중,한국고고학회,한국고고학보,2021
고 대산만 지석묘 사회와 다호리 집단,이동희,호남고고학회,호남고고학보,2021
해상교류를 통해 본 호남지역 마한 성립기 매장문화와 사회변동의 다양성,허진아,호남고고학회,호남고고학보,2021
영산강유역권 마한 관련 유적의 최신 조사 성과와 의의,김낙중,호남고고학회,호남고고학보,2021
마한·백제권 고분 출토 외래경의 부장 배경,김지은,호남고고학회,호남고고학보,2021
백제 한성기 횡혈식석실분의 매장과정 복원,임영재,호남고고학회,호남고고학보,2021
삼국시대 영산강 중·하류지역의 토기 편년 - 개배의 뚜껑을 대상으로 -,홍보식,호남고고학회,호남고고학보,2021
호남지방 철정 유통의 특징과 가야권역과의 교역 양상,이춘선,호남고고학회,호남고고학보,2021
영산강유역 옹관묘의 장제와 피장자 검토,김은정,호남고고학회,호남고고학보,2021
호남지역 마한 성립기 주거지 일고찰,김규정,호남고고학회,호남고고학보,2021
출토 백자를 통해 본 조선시대 독산성의 변천 과정,김귀한,백산학회,백산학보,2021
조선후기 성곽 축조 기법의 변화,라경준,한국중세고고학회,한국중세고고학,2020
조선 후기 와당 연구 - 수원 화성을 중심으로,최문환,한국중세고고학회,한국중세고고학,2020
하남 천왕사지 철불좌상의 출현과 의미,이숙희,한국중세고고학회,한국중세고고학,2020
조선시대 건물지 유적 출토 거울 연구,권주영,한국중세고고학회,한국중세고고학,2020
하남 동사지 가람배치에 관한 일고,이승연,한국중세고고학회,한국중세고고학,2020
하남 동사지 삼층석탑의 구조와 특성 연구,탁경백,한국중세고고학회,한국중세고고학,2020
경주 북천 옛 물길과 유적 형성과정의 기초연구,장우영,동국대학교 신라문화연구소,신라문화,2020
신안선 출수 명문자료 연구 현황과 전망,박예리,국립광주박물관,아시아 도자문화 연구,2020
서구의 신안선 연구 현황과 전망,윤희나,국립광주박물관,아시아 도자문화 연구,2020
충남 보령 충청수영성의 방어시설물 축조에 대한 검토,"박성규, 이명희, 김기룡",국립목포대학교 도서문화연구원,도서문화,2020
연곡사의 역사적 변천과 관련 문헌 고찰,황호균,전남대학교 종교문화연구소,종교문화학보,2020
계양산성 발굴과 문자자료,서봉수,한국목간학회,목간과문자,2020
신라 月池宮의 성격과 太子宮의 위치,이현태,한국고대사학회,한국고대사연구,2020
백제 미륵사지 서탑 출토 사리봉안기의 정치적 성격,장미애,한국목간학회,목간과문자,2020
해녀 물질의 고고학 -한국 '잠수어업'의 기원과 형성 탐색-,심승구,역사문화학회,지방사와 지방문화,2020
"'夏文化'의 함정 - '禹', '夏', '二里頭'의 관계 -",이유표,중국고중세사학회,중국고중세사연구,2020
"우주, 우주론, 우주철학의 문제들: 우주론의 고고학을 위한 시론",이지선,철학연구회,철학연구,2020
우하량 유적을 통해 본 홍산문화의 제사체계 형성과 변화,홍지혁,동북아역사재단,동북아역사논총,2020
요서지역 전국 연문화의 전개와 그 배경 - 출토 유물을 중심으로,배현준,동북아역사재단,동북아역사논총,2020
발해 마구 연구,김영길,동북아역사재단,동북아역사논총,2020
가야지역 도질토기의 생산체계와 유통의 추이,조성원,한국고대사학회,한국고대사연구,2020
中國 陝西省 神木縣 石峁村의 石峁와 皇城臺 유적: 신화나 전설에서 역사로 진입한 중국의 유적과 檀君朝鮮,최몽룡,유라시아문화학회,유라시아문화,2020
발해의 서북쪽과 북쪽 경계에 대해 - 고고학자료를 중심으로 -,정석배,고구려발해학회,고구려발해연구,2020
북한의 도자사 연구 동향과 그 의미,김은경,호서사학회,역사와 담론,2020
고고학 및 유전학적 연구결과를 중심으로 살펴본 사육 말의 기원과 확산에 관한 검토,"홍종하, 강인욱, 신동훈 외 1명",대한체질인류학회,해부·생물인류학,2020
생물인류학적 관점에서의 동물고고학 특집호에 대하여,"김명주, 홍종하, 송우철 외 1명",대한체질인류학회,해부·생물인류학,2020
조선시대 철장의 운영과 제철기술에 대한 문헌적 검토,정해득,한국중세고고학회,한국중세고고학,2020
고려시대 토목공사에서의 기와의 생산과 수급 -瓦所의 해체와 생산 방식의 변화-,홍영의,한국중세고고학회,한국중세고고학,2020
경남지역 고려 와요의 성립과 변천,김성진,한국중세고고학회,한국중세고고학,2020
발해 유민사를 바라보는 다양한 시선,이효형,효원사학회,역사와 세계,2020
사로국 토기의 성립과 확산,이원태,동국대학교 신라문화연구소,신라문화,2020
고구려 국내성 및 환도성 위치 연구,복기대,강원대학교 인문과학연구소,인문과학연구,2020
서울 종로구 공평동 유적 내 유기물 수혈에서 발견된 동물 뼈 검토,"김선, 홍종하, 신동훈",대한체질인류학회,해부·생물인류학,2020
한국 고대 동물희생의례의 특징 - 삼국시대 신라 분묘유적을 중심으로 -,고은별,대한체질인류학회,해부·생물인류학,2020
북한 경내의 발해유적 발굴조사성과와 그 의의 - 부거리와 북청 일대 -,이동휘,효원사학회,역사와 세계,2020
포유동물유체로 본 영남지방 중심지의 동물이용의 현황과 양상,김헌석,대한체질인류학회,해부·생물인류학,2020
17세기 초 朝·明해로사행의 길목 '椵島' 위치 고찰,허우범,강원대학교 인문과학연구소,인문과학연구,2020
물질문화로 보는 삼국통일 - 고고학적 접근,홍보식,역사비평사,역사비평,2020
북한의 문화재법에 따른 박물관 유물의 보존 복원,장경희,한국학중앙연구원,장서각,2020
웅진 왕도와 공주지역의 산성,서정석,한국고대사탐구학회,한국고대사탐구,2020
612년 高句麗-隋 전쟁의 전개 양상,정동민,한국고대사탐구학회,한국고대사탐구,2020
二里頭 중국 고대국가 기원론의 딜레마,심재훈,역사학회,역사학보,2020
삼한·삼국 분국설의 구상과 파급,위가야,한국사학회,사학연구,2020
신라 王都 성립의 전후,박성현,한국고대사학회,한국고대사연구,2020
영월 지역 학교 교가의 경관요소 및 교육이념에 대한 고찰,윤병화,아시아강원민속학회,아시아강원민속,2020
조선시대 강릉지역 연변봉수의 위치 비정,홍영호,국방부 군사편찬연구소,군사,2020
新羅의 對唐交流에 대한 考古學的 檢討,강현숙,동국대학교 신라문화연구소,신라문화,2020
요서와 요동지역 적석총문화의 상관성 검토,오대양,유라시아문화학회,유라시아문화,2020
韓國 靑銅器時代 環狀列石에 대한 小考,유태용,유라시아문화학회,유라시아문화,2020
태백산 일대의 '마고삼신계 제천단(당)' 연구,박지영,유라시아문화학회,유라시아문화,2020
천부경의 삼재회통 공공원리 연구,김용환,유라시아문화학회,유라시아문화,2020
한국의 산업고고학 연구,김동일,영남고고학회,영남고고학,2020
중부지방 구석기고고학의 쟁점과 유적형성과정의 이해,"성춘택, 김태경",중부고고학회,고고학,2020
다양성을 찾는 새로운 시각의 취락 고고학,이기성,한국고고학회,한국고고학보,2020
2019년 호남지역 백제 고고학 연구의 성과와 과제,이택구,백제학회,백제학보,2020
고고학 유적 박물관의 능동적 운영 사례: 영국의 플래그펜 고고학 공원,"이희진, 김효용",한국박물관학회,박물관학보,2020
근대 서양 학문의 도입과 메타모포시스- 중국 증사주의적 고고학의 성립 -,김정열,숭실사학회,숭실사학,2020
북한 청동기시대 고고학 연구 경향의변화와 쟁점,이기성,국립문화재연구소,문화재,2020
북한의 고구려 고고학 조사·연구의 성과와 과제,강현숙,국립문화재연구소,문화재,2020
"2019년 백제 고고학 연구의 성과와 과제 -서울·경기, 호서지역을 중심으로-",이현숙,백제학회,백제학보,2020
북한의 신라 고고학 연구 현황과 특징,윤상덕,국립문화재연구소,문화재,2020
문학의 고고학과 귀납적 보편 - 김현 초기 시 비평 연구,조강석,국제비교한국학회,비교한국학,2020
유목국가의 형성과 문자의 역할에 대한 고고학적 고찰-흉노를 중심으로-,강인욱,백산학회,백산학보,2020
동북아 고대사 연구의 신기원 : 고고학으로 재탄생한 부여사와 그 기억,심재훈,백산학회,백산학보,2020
고창 봉덕리 1호분의 고고학적 위상 - 영산강유역 방대형 고분과의 비교를 통해 -,이문형,원광대학교 마한백제문화연구소,마한백제문화,2020
미얀마 바간 문화유산 ODA 사업과 파야똔주 사원 발굴조사의 고고학적 의의,"전범환, 김용준",서강대학교 동아연구소,동아연구,2020
5세기 후엽~6세기 전엽 고고학적 자료를 통해 본 백제의 친왜정책 의미,우재병,한국고대학회,선사와 고대,2020
한국 고대 제철기술의 고고학적 연구 : 영남지역을 중심으로,김권일,한국지식재산연구원,[KIIP] 한국지식재산연구원 도서DB,2020
Micro-traceology of the Suyanggae Tanged Points for East Asian Archaeological Studies,"아코시마 카오루, 홍혜원, 우종윤 외 1명",한국박물관학회,박물관학보,2020
"中學校 自由學期, 年制 敎育과 考古學의 만남 -貝塚遺蹟 活用 敎育 프로그램 開發을 中心으로-","김경택, 정수민",호서고고학회,호서고고학,2020
영남지방 목관묘 출토 전기와질토기 편년- 原史考古學의 基礎硏究 -,이원태,영남고고학회,영남고고학,2020
한강유역 고구려 보루의 조사 성과와 연구 쟁점,양시은,중부고고학회,고고학,2020
몽촌토성 북문지 일원 삼국시대 문화층의 최신 조사 성과,이혁희,중부고고학회,고고학,2020
부여 송국리 유적 성격 재고,김경택,중부고고학회,고고학,2020
『한국 금속문명사: 주먹도끼에서 금관까지』 서평,조대연,중부고고학회,고고학,2020
高靈 池山洞古墳群 內 追加葬의 含意,최정범,영남고고학회,영남고고학,2020
반구대 암각화의 제작실험 및 중복양상을 통한 제작연대 검토,박준철,영남고고학회,영남고고학,2020
백제 한성기 몽촌토성일대의 지형복원 연구,"이홍종, 안형기",호서고고학회,호서고고학,2020
영남지방 목곽묘 부장 양이부난형호의 출현과 사회적 의미,이원태,영남고고학회,영남고고학,2020
신라 왕경의 조성 원리와 운영체계,장기명,영남고고학회,영남고고학,2020
금관가야 사회의 중심과 주변,김다빈,영남고고학회,영남고고학,2020
원삼국시대 전기 유개대부토기 편년,안유리,영남고고학회,영남고고학,2020
주성분분석을 이용한 지역양식 토기 검토- 5세기대 성주지역 목곽묘 출토 토기를 중심으로 -,남익희,영남고고학회,영남고고학,2020
4~6世紀 鐵鋌副葬을 통해 본 金官加耶 交易網의 變化,이춘선,영남고고학회,영남고고학,2020
3~5세기 낙동강이동지역 의기성 철모 연구,김상현,영남고고학회,영남고고학,2020
영남지방 수장묘의 등장과 변화상,이수홍,영남고고학회,영남고고학,2020
부장유물로 본 4~6세기 합천 삼가고분군 축조집단의 특징과 변천,여창현,영남고고학회,영남고고학,2020
新羅 官營造瓦體制의 成立,최영희,영남고고학회,영남고고학,2020
"충청, 전북지역 적색마연토기의 제작기술적 특징과 성격","이정은, 황재훈",호서고고학회,호서고고학,2020
창녕 교동ㆍ송현동고분군의 묘제와 축조집단의 성격,심현철,영남고고학회,영남고고학,2020
중국 동북 지역 점토대토기의 연대와 전개,오강원,영남고고학회,영남고고학,2020
신석기시대 바이칼과 내몽골~길림 지역의 망상문토기 유형 비교고찰,김재윤,호서고고학회,호서고고학,2020
부여 능산리고분군과 백제 사비기 고분의 위계,"서현주, 이솔언",호서고고학회,호서고고학,2020
호서지역 철정의 분포정형으로 본 유통양상의 변화와 제철기술의 확대,이춘선,호서고고학회,호서고고학,2020
1959년 담양 제월리 유적의 조사와 그 의미,"조진선, 강은주",호남고고학회,호남고고학보,2020
청동기~초기철기시대의 무기조합과 전쟁유형·사회유형,조진선,한국고고학회,한국고고학보,2020
밀개의 형태 분석과 감쇄 과정 — 임진·한탄강 상류 후기 구석기 유적 출토품을 중심으로,김태경,한국고고학회,한국고고학보,2020
고고자료로 본 원나라 주민의 탐라 이주와 정착,김경주,(사)한국문화유산협회,야외고고학,2020
대구 달성고분군의 편년과 성격,남익희,(사)한국문화유산협회,야외고고학,2020
조선시대 봉수군의 생활상 고찰,홍성우,(사)한국문화유산협회,야외고고학,2020
고구려 문화 기원의 보고 -「통화 만발발자유지 고고발굴 보고」-,이종수,(사)한국문화유산협회,야외고고학,2020
진도 용장성 왕궁지 R지구 일괄출토전에 대한 연구,이승일,(사)한국문화유산협회,야외고고학,2020
제작 기술로 본 송림사 사리장엄구 제작 시기 연구,박정현,(사)한국문화유산협회,야외고고학,2020
조선 16세기 왕실의 관요 백자 소비 확대와 신유공안,김귀한,(사)한국문화유산협회,야외고고학,2020
한반도 유입 중국 자주요계 자기의 양상과 그 의미,김윤정,(사)한국문화유산협회,야외고고학,2020
음파를 활용한 수중문화재 발굴조사 기록 방법 연구,"허문녕, 이영현",(사)한국문화유산협회,야외고고학,2020
동해안지역 신석기시대 조기 물질문화 교류 - 죽변리유적 토기 중심으로 -,하영중,(사)한국문화유산협회,야외고고학,2020
신라 옹관묘의 축조와 의례적 성격,김은경,(사)한국문화유산협회,야외고고학,2020
정치·사회적 맥락에 따른 북한 구석기 연구 변화,이형우,국립문화재연구소,문화재,2020
고대 동북아시아 편두 고인골의 연구 현황,"한진성, 이혜진, 신동훈 외 1명",경희대학교 인문학연구원,인문학연구,2020
데이터역사과학 ‒ 고대 문명의 보편 질문을 향한 관문,김광림,단국대학교 동양학연구원,동양학,2020
고인골 자료로 본 시베리아 연바이칼 지역의 신석기시대 생계체계의 변화양상에 대한 연구,방민규,배재대학교 한국-시베리아센터,한국 시베리아연구,2020
백제 도성도로와 지방도로의 비교,이용욱,중앙문화재연구원,중앙고고연구,2020
'청주 소로리볍씨'의 오늘과 내일 -소로분교를 박물관으로-,"이융조, 우종윤",한국박물관학회,박물관학보,2020
1~3세기 挹婁의 考古 문화와 『三國志』 東夷傳의 挹婁,이승호,경희대학교 인문학연구원,인문학연구,2020
己汶·帶沙의 위치와 그 위상,이용현,전북사학회,전북사학,2020
3~5세기 韓·中·日 연안항로의 운용과 변동,유호균,한국상고사학회,한국상고사학보,2020
토기와 위신재로 본 부여의 성립과교류 네트워크,윤정하,한국상고사학회,한국상고사학보,2020
동해안지역 신석기시대 석촉의 형식 분포와 변천,최종휴,한국신석기학회,한국신석기연구,2020
절대연대측정을 이용한 고고유적에서의 인간활동 복원,김명진,한국물리학회,새물리,2020
17세기 류응원 무덤 출토 木函의 성격과 의의 : 조선시대 禳鎭重喪法의 실제,이종철,호남고고학회,호남고고학보,2020
영산강 유역 원통형토기의 제작 집단 검토,김수빈,한국고고학회,한국고고학보,2020
토기를 통해 본 청동기시대 사회상,이수홍,부산고고학연구회,고고광장,2020
완주 봉림사지 기와의 변천과 후백제,차인국,호남고고학회,호남고고학보,2020
세형동검문화의 동부와 도끼ㆍ자귀,"조진선, 김주호, 노형신",한국청동기학회,한국청동기학보,2020
동해 송정동유적으로 본 “실직국”에 대한 斷想,심재연,경희대학교 인문학연구원,인문학연구,2020
