,title,author,publisher,journal,date,translate_title,Abstract
58,소그디아나 도시유적의 특징과 존재양상,강지원,(사)한국문화유산협회,야외고고학,2021,소그디아나 도시유적의 특징과 존재양상,"본 논문은 소그디아나 도시유적의 특징과 존재양상에 대해 고고학 자료를 중심으로 살펴보았다. 소그디아나는 고대 소그드인들이 살았던 지역으로 중앙아시아의 우즈베키스탄 사마르칸드 일대에 해당한다. 그동안 국내에서 이루어진 소그디아나 도시유적에 관한 연구는 중국사서에서 기록된 내용을 기초로 문헌사적 연구가 주를 이루었으며, 특히 아프로시압 궁전벽화에 그려진 고구려 사신과 관련된 연구가 진행된 바 있으나, 고고학 자료에 대한 분석 특히 도시유적의 구체적인 고고학적 접근은 빈약한 편이었다. 이러한 문제 인식에서 본 논문을 작성하게 되었으며, 도시유적의 세부 구조와 특징을 파악하기 위해 쿨도르테파에 대한 현황과 조사내용을 구체적으로 살펴보았다. 쿨도르테파는 『隋書』 「西域傳」을 통해 ‘米國’으로 기록되어 있으며, ‘Maymurgh’로 音譯 된다. A.D. 4세기 무렵부터 도시기능이 확립되었으며, 8세기 이후 아랍세력에 침입으로 도시 곳곳이 파괴되어 도시기능이 상실되었다. 그러나 이후에도 산발적으로 생활공간으로써 활용되었던 것으로 파악되었다. 또한, 도시유적은 입지와 분포 그리고 시타델(Citadel)과 샤흐리스탄(Shakhristan), 라바드(Rabad)로 구분된 내부 구조는 대체로유사하나, 도시의 규모와 기능 등 다양한 요소로 인해 세부적인 구조 변화와 특징이 다르게 나타나는 양상을 확인할 수 있었다. 또한, 소그디아나 도시유적의 분포와 특징 그리고 대체적인 존재양상을 살필 수 있었다. 특히 시타델의 형태와 위치에 대한 검토, 도시의 확대에 따른 샤흐리스탄의 형태와 경관변화, 그리고 거점 도시와 중·소도시들의 형태와 규모 차이 등 도시유적에서 관찰되는 다양한 요소들을 확인할 수 있었다."
59,쓰시마출토 신자료와 그 배경  -네소 2호분 채집 도질토기로 본 도내 지배체계(가설)-,스즈키 코키,(사)한국문화유산협회,야외고고학,2021,쓰시마출토 신자료와 그 배경  -네소 2호분 채집 도질토기로 본 도내 지배체계(가설)-,"본 쓰시마는 한반도와 열도 중간에 위치하여 고대부터 한일교류에 중요한 역할을 담당해 온 지역이다. 쓰시마에서 본격적인 고고학 조사가 시작된 것은 2차 세계대전 이후이며, 그 성과가 지금까지 한일 교류사를 이야기할 때 빼놓을 수 없는 중요한 연구사가 되었다. 일전에 필자는 쓰시마에서 출토된 스에키(須惠器) 및 도질토기를 통해 쓰시마 고분시대의 지배체계에 대해 살펴본 바가 있었다. 이번에는 기존 내용에 더하여 네소 2호분에서 출토된 소가야권역계 도질토기편의 채집위치, 연대, 주변유구 등 기존의 학설에서 유물의 맥락 및 차이를 확인하였고, 이를 통해 쓰시마의 지배체계를 재고찰하였다. 그 결과 기존의 쓰시마 지배체계에서는 쓰시마 전체를 통괄하는 수장과 쓰시마의 각 포구를 통괄하고, 나아가 한반도 각지와 교류·교섭을 담당하는 지역 수장이라고 하는 두 수장의 존재와 두 수장 간의 이해관계 이외에도 쓰시마의 전체 수장1) 아래에서 대외교류를 담당하는 중간수장이라고 하는 일족·집단이 존재했을 가능성이 상정되었다. 하지만 아직까지 위의 가설에 대해 고고학적 근거가 충분하지 않기 때문에 확실하게 단언하기에는 이르지만, 이 논의가 가까운 미래에 고고자료의 확보를 통해서 고대 한일관계를 규명할 수 있기를 기대한다."
60,順序配列補充法의 實驗的 檢討,안재호,영남고고학회,영남고고학,2021,순서배열보충법의 실험적 검토,"순서배열법은 문화사고고학을 연구하기 위해 창안된 것이지만, 순서배열보충법은 사회고고학의 도구로써 유적 내모든 유구의 동시성과 시간성을 밝히기 위한 발생순서배열법의 한 방법이다. 이 방법은 결실자료를 보충하여 그 결실자료가 최소가 되는 배열을 조작하여 양식편년을 목적으로 한다. 이 방법론의 타당성을 검증하기 위해서 5개의 예시로써 실험한 결과는 다음과 같다. 첫째, 순서배열된 각 유구의 배열은 실제의 시간 순서가 아니라는 점이다. 그래서 순서배열되었다고 그것을 바로 편년으로 인식하면 안 된다. 사용할 수 있는 유용한 방법은 형식의 출현 양상을 통하여 획기를 설정하여, 다수의 유구를하나의 획기로 묶었을 때 그 획기의 순서만이 역사적인 시간의 순서와 거의 일치한다. 둘째, 올바른 시간성을 가진 획기의 수를 늘리려면 3기 이상의 유구에서 출토되는 형식의 수를 늘려야 한다. 그러기위해서는 유물에서 유효한 시간적 속성을 찾아 분류하여야 한다. 그리고 형식은 그 존속기간이 짧을수록 좋은 결과를보이고, 존속기간이 긴 형식은 순서배열에 아무런 영향을 미치지 못한다."
61,三國~統一新羅時代 刻銘技術의 特徵과 變遷,김도영,영남고고학회,영남고고학,2021,삼국~통일신라시대 각명기술의 특징과 변천,"이 글에서는 삼국~통일신라시대 금(청)동제품의 각명기술을 분석하여 그 특징과 변천을 밝히고 그 배경을 국내 정세, 대외교류라는 관점에서 해석하였다. 5세기 신라에서 확인되는 금(청)동제품의 합인조긁기는 문자의 획을 선으로 표현하는 단순한 수준에 머무른다. 각명기술이 등장할 수 있었던 배경에는 고구려의 영향을 상정할 수 있다. 이후 6세기 중엽이 되면 고구려와 백제를 중심으로 모조끌로 새긴 문자가 등장한다. 획의 굵기를 조절할 수 있어 전 단계에 비해 문자를 표현하는 데 유리한 모조는 중국 산둥지역을 중심으로 한 北朝의 금동소불의 제작기술이 이입되면서 한반도에 등장하였다. 백제에 이입된 모조는 큰시차 없이 일본열도까지 전해진다. 삼국통일 직후에는 다양한 각명기술이 동시에 등장한다. 이러한 양상을 당시 국내 정세와 결부시키는 데는 주의가필요하다. 다만 신라에 등장한 모조와 관련해서 만큼은 백제로부터 강한 영향이 상정된다. 이후 획의 윤곽을 새겨 문자의 형태를 가장 충실하게 재현한 점에서 工人의 의도가 가장 잘 반영된 것으로 평가할 수 있는 쌍구체법은 금속공예품으로 보아 唐과 신라의 인적·물적 교류 속에서 도입되었다. 이처럼 삼국~통일신라시대 각명기술은 시대가 지나면서 문자의 원래 형태를 최대한 사실적으로 표현하고자 하는 방향으로 발전해 나간다. 그 변화와 발전의 배경에는 항상 중국과 북방지역의 영향을 상정할 수 있다. 고고자료에서 확인된 문자는 주로 역사학의 연구대상으로 간주되지만 각명기술과 같은 주제는 역사시대를 전공하는 고고학자에게 더할 나위 없이 좋은 연구대상이라는 점에서 항상 관심을 두고 지켜보아야 한다."
62,신라 귀면와의 문양 형식과 변천에 관한 일고찰,윤용희,영남고고학회,영남고고학,2021,신라 귀면와의 문양 형식과 변천에 관한 일고찰,"본 논문에서는 경주 일원 34개 유적 출토 귀면와 50종 94점과 출토지 미상 17점을 합친 111점을 검토하였다. 귀면와문양의 여러 요소 가운데 용(龍)의 특징을 잘 보여주는 뿔, 보주, 운기문(雲氣文)과 연주문을 주요 속성으로 귀면와의형식을 검토하였으며, 유적별 출토 귀면와의 상대적 순서배열, 유적 간 출토자료 비교 및 창건연대를 고려한 편년을 통해 귀면와 형식의 시간적 흐름을 다음과 같이 6단계로 설정하였다. Ⅰ단계(7세기 후반)는 박산(博山)형 보주(寶珠), 구름문 등 초기적 성격의 문양이 두드러지며, 가지뿔과 원구슬형[圓 珠形] 연주문이 특징이다. 통일을 전후한 이 시기에 이루어진 월성(655), 동궁과 월지(674, 679), 재매정지(673), 황룡사지(645), 영묘사지(634), 흥륜사지(646) 등 활발한 건축 활동을 배경으로 한다. Ⅱ-1단계(8세기 전반)는 얼굴이 앞으로 크게 돌출되어 입체감 높은 조형이 등장하며, 원구슬형 연주문과 보상화형보주, 당초문이 시문된 운기문(運氣文)이 특징이다. 33대 성덕왕(702~737)에서 35대 경덕왕(742~765)까지 재위기간이길고, 안정적인 왕권 속에 제도와 문물이 정비되는 시기의 모습을 반영한다. Ⅱ-2단계(8세기 중엽)는 불국사 창건(751)을 기준으로 화염 형태의 운기문, 다리의 표현, 연화문(蓮花文)형 연주문, 입에 문 여의보주(如意寶珠)와 같은 새로운 방식이 대거 등장한다. 이 형식의 귀면와는 금장리 가마에서 생산되어 월성, 월지, 재매정지, 감은사지, 분황사 등에 널리 공급되었다. 당시 경주 일원에서 사찰 창건이나 건물 보수 등 건축 활동이 활발했음을 보여준다. Ⅱ-3단계(8세기 후엽)는 뿔이 없는 무각(無角)식이거나 머리 양옆에서 솟아오르는 뿔, 화염형 보주, 임금 왕(王)이 새겨진 보주, 인동당초(忍冬唐草)나 고사리 형태의 운기문처럼 귀면와 표현이 다양한 방식으로 나타난다. Ⅲ단계(9세기 전~중반)는 40대 애장왕(800~809)에서 50대 정강왕(886)까지 11명의 왕이 계속 교체되는 정치적 불안정기이다. 숭복사를 중심으로 중창(871)과 대숭복사로 사명 변경(875~886) 등 꾸준히 불사가 이루어지지만 뿔과 보주의 소멸, 간략해진 운기문과 연주문 등 간소화 경향이 뚜렷하다. Ⅳ단계(9세기 말 이후)는 51대 진성여왕(887~896) 이후 왕실의 힘이 약화되고, 정치와 문화의 중심이 지방으로 넘어가는 시기이다. 신라 귀면와의 입체적이고 볼륨감 있는 표현력에서 평면적인 바탕에 선으로 간략히 표현하는 방식으로평면화, 간소화된다. 왕실 혹은 관영 수공업 생산체제가 붕괴된 결과로 생각된다."
63,시베리아 청동기시대 오쿠네보 문화 골제 인간형상물에 대한 검토- 유라시아 선사시대 비너스상 전통의 연속성에 대한 시론적 검토 -,김재윤,영남고고학회,영남고고학,2021,시베리아 청동기시대 오쿠네보 문화 골제 인간형상물에 대한 검토- 유라시아 선사시대 비너스상 전통의 연속성에 대한 시론적 검토 -,"시베리아 청동기시대 인간형상물은 오쿠네보 문화의 I기와 IV기에 출토된다. I기의 인간형상물은 평면으로 제작된여성형으로, 머리모양은 직모나 곱슬모양이 있고, 장신구를 착용하지 않은 상태이다. IV기의 유물은 평면형인 여성형과 입체형인 남성형이 모두 출토된다. IV기의 평면형 여성형상물은 머리모양이 다양해지며, 장신구를 착장하고, 몸통에 문양이 있다. 입체형 남성형물은 머리를 뒤로 묶고 장신구를 착장했다. 남녀 형상물 모두 머리와 몸통으로만 구분된얼굴몸통형이다. 오쿠네보문화의 II, III기 무덤에서는 인간형상물이 출토된 예가 없다. 시베리아에서는 후기구석기시대부터 신석기시대, 청동기시대 오쿠네보문화까지 무덤에 인간형상물이 부장된다. 인간형상물 가운데 성(性)을 드러내는 현상은 후기구석기시대와 청동기시대에서 확인된다. 후기구석기시대에는 가슴과 둔부를 과장하여 여성성을 드러내지만 청동기시대에는 머리카락으로 표현된다. 남성성은 원통형으로 제작되었고, 여성과 다른 머리스타일로나타냈다. 청동기시대 오쿠네보 문화 이전 시기인 아파나시에보 문화와 및 이후 시기인 안드로노보 문화에서는 인간형상물이 출토되지 않는다. 이는 오쿠네보 문화 이외의 문화가 미누신스크 분지로 들어온 외부의 문화이기 때문에, 후기구석기시대 이래로 이어 온 인간형상물의 무덤부장의 전통이 이어지지 못했을 가능성이 있다. 오쿠네보 문화가 독립적이지않다는 견해가 있으나, 인간형상물이 확인되는 점은 이 문화의 토기와 함께 독자적으로 시베리아 청동기문화를 잇고있다는 또 다른 근거로서 볼 수 있다."
64,양산지역 고분 연구,권용대,영남고고학회,영남고고학,2021,양산지역 고분 연구,"양산지역 고분은 기원후 2C~7C대까지 목관묘를 시작으로 이후 목곽묘, 석곽묘, 석실묘 등이 순차적으로 출현한다. 새로운 묘제의 등장과 함께 나타나는 특징적 평면형태에 따라 크게 4단계의 변화를 보인다. 1단계는 규모가 큰 세장방형 목곽묘에 다량의 금속유물이 부장되며, 고분의 위계화 양상이 나타난다. 세장방형 목곽묘는 동해남부지역 유력 지배집단의 묘제로 울산·경주지역과 상호관계를 가진 것으로 판단된다. 2단계 출현기 석곽묘는 평면형태가 방형에 가깝고, 바닥에 통형 목구조물을 설치하였다. 이러한 평면형태 및 내부구조물 등은 낙동강하류역의 고분요소를 반영하였다. 이 단계에는 김해·부산지역과 높은 상호관계를 엿볼 수 있다. 3단계는 평면형태 장방형에 고시상이 특징인 양산식 횡구식석실묘를 축조하였다. 부부총에는 관모를 비롯한 각종귀금속과 함께 순장자도 안치되었다. 신라의 위신재가 부장되지만 양산지역의 특징적인 묘제를 고수하였다. 신라의 영향력 아래에서 토착세력의 성장을 엿볼 수 있다. 이 단계 양산지역에 대규모 철기 생산시스템이 갖추어지고 고분의 위계화도 완성된다. 4단계는 방형 석실묘가 축조되며, 유물의 부장량이 점차 감소한다. 고분의 구조뿐만 아니라 출토유물이 모두 신라양식이다. 따라서 신라의 영역에 통합되어진 것을 알 수 있다. 전 단계의 철기 생산은 이후에도 계속 이어지며, 고총에 안치된 지배집단의 성장 원동력이 되었을 것이다."
65,소가야양식 토기의 분포정형과 집단의 추이,여창현,영남고고학회,영남고고학,2021,소가야양식 토기의 분포정형과 집단의 추이,"본고는 경남 서부지역의 남강 수계와 남해안의 만을 거점으로 형성된 다수의 고분군 중 같은 양식의 토기를 공유한집단을 소가야 세력으로 인식하고, 영남 각지에서 후기가야의 소국들이 출현하는 5세기 전반 무렵부터 가야가 멸망하는 562년까지의 시간적 범위에서 소가야양식 토기를 편년하고 단계별 토기의 분포정형을 통해 중심고분군의 변천을살펴보고자 하였다. 소가야양식 토기의 편년은 10기종을 대상으로, 발생순서배열법(Occurrence seriation)에 따른 ‘속성-형식-형식조열(일괄관계)-분기’의 분석 과정을 통해 Ⅰ~Ⅴ단계로 구분하였다. 편년은 400년 이후로 상정되는 일본 열도 초기 스에키 연대와 풍납토성에서 출토된 소가야계 토기의 하한(475년)을 근거로, 이후 TK208~TK10형식까지 스에키와 공반된소가야양식 토기의 연대를 비정하고 영남지역의 주요 고분군의 병행 관계 유물을 검증하여 도출하였다. 소가야양식 토기의 형식변화와 단계별 분포정형을 통해 출현기-성립기-성행기1-성행기2-쇠퇴·소멸기로 구분하고, 토기양식 분포정형의 변화를 소가야 중심고분군의 변천으로 이해하였다. 5세기 전반 무렵 함안지역의 말이산 고분군축조 집단의 영향으로 형성된 소가야 세력은 5세기 중후반 중심고분군의 축조와 함께 다자간 결합된 비정형적인 토기양식의 분포를 보인다. 6세기 초에는 남강 수계의 내륙 집단은 중촌리 집단과 삼가 집단의 결합으로 재편되며, 남해안의 고성만을 중심으로 송학동 집단이 새로운 중심 세력으로 대두된다. 이후 소가야 세력의 쇠퇴와 점적인 영역의 변동과 축소 과정은 대가야의 남진, 530년을 전후한 신라의 가야 남부 제국의 병합, 562년에 이르러 최종적으로 가야 전역이 복속되는 일련의 과정에서 이해할 수 있었다"
66,영남지역 청동기시대 조기와 전기의 취락구조,김권구,영남고고학회,영남고고학,2021,영남지역 청동기시대 조기와 전기의 취락구조,"이 논문의 목적은 영남지역 청동기시대 조기와 전기의 취락구조를 밝히고 사회적 특성을 검토하는 것이다. 청동기시대 조기와 전기의 취락의 전모가 잘 나타난 취락자료를 분석대상자료로 선택하였다. 이 논문에서는 사회최소구성단위로서의 주거지의 규모와 수, 가구와 거주방식, 취락 속의 주거지 수와 배치양상, 저장시설 배치양상, 취락의 구성요소에 대한 분석을 통하여 청동기시대 영남지역 취락구조와 사회양상을 밝혀 보고자 한다. 또 이 논문에서는 영남지역 청동기시대를 조기(돌대문토기단계), 전기전반(가락동식토기단계, 흔암리식토기단계), 전기후반(구순각목문토기단계, 공열토기단계)으로 구분하고자 하며 검단리식토기단계와 송국리식토기단계는 청동기시대 후기로 설정하고 이 논문에서는 분석대상에서 제외하였다. 이 논문의 주요내용은 다음과 같다. 첫째 청동기시대 조기에는 대체로 10기 내외의 대규모 주거지가 열상배치(列狀配置)되는 모습을 보인다. 취락은 소규모 취락의 경우가 많으며 대형 주거지 1-2기가 함께 조사되는 사례가 다수 확인된다. 조기의 취락형태는 1-2km 거리에 걸친 분산연계형 취락(分散連繫型 聚落)으로서 이주확산형 취락(移住擴散型 聚落)일 가능성이 크다. 둘째 청동기시대 전기전반에는 10기 내외의 대규모 주거지나 중간 규모 주거지가 취락 내에 열상 배치되는 양상이며 취락은 대부분 소규모이다. 물론 조사된 주거지 모두가 거주용 시설이라고 생각할 수는 없다. 그러나 지역에 따라서는 김천 송죽리유적의 경우처럼 취락 내 주거지의 배치가 점차 환상배치양상(環狀配置樣相)을 띠기 시작한다. 또 대규모 주거지 1-2기에 사람들이 거주하였고 가구단위는 확대가족이면서 취락구조는 이주확산형 취락구조였던 것으로 추정된다. 셋째 청동기시대 전기후반에는 100기 내외의 중소규모 주거지들이 환상(環狀)으로 배치된 주거군(住居群)이 여럿분포하는 취락모습을 띠며 취락규모상 취락위계가 발생하고 중심취락도 출현한 것으로 보인다. 넷째 청동기시대 전기전반에서 전기후반으로 가면서 가구의 안전을 중시한 대규모 주거지에서의 공동생활방식과같은 거주방식에서 사생활보호(私生活保護)를 강조하는 개별적 거주방식으로의 변화가 발생한 것으로 추정된다. 청동기시대 전기후반의 취락구조와 분포양상은 정착심화형 취락(定着深化型 聚落)의 양상이며 집단영역의 배타적 점유를강조하여 지석묘와 선돌이 적극적으로 축조되는 양상이며 청동기시대 후기로 들어가면 이러한 경향이 더욱 심화되어지석묘가 다양한 방식으로 축조된다."
67,청동기시대 서아시아지역의 라피스 라줄리 생산체계,박성진,호서고고학회,호서고고학,2021,청동기시대 서아시아지역의 라피스 라줄리 생산체계,"수메르인들은 엘람 문명, 인더스 문명, 옥서스 문명 사람들을 정치또는 문화적으로 병합하지 않으면서, 하나의 거대한 교역체계 속에편입시켜 자신들의 열악한 환경조건을 극복하였다. 이렇게 형성된경제 네트워크를 몇몇 연구자들은‘고대 세계체제’로 인식한다. ‘고대 세계체제’에서 중앙아시아에서부터 이집트에 이르는 광활한 공간은 크게 소비지(메소포타미아 지역), 중개지(이란 지역), 원료공급지(중앙아시아) 등 세 구역으로 나뉠 수 있다. 또한, 이 세 구역을 연결하는 주요 교역로에는 중개 무역을 통해서 성장한 고대 도시국가들이 많았고, 이 도시국가들의 주요 수출 품목 중의 하나가 라피스 라줄리였다. 고대 사회에서 라피스 라줄리는 다른 보석과는 달리, 오로지 중앙아시아 일대에서만 채굴할 수 있었다. 따라서 라피스 라줄리는 기원전 3천 년 기 후반에 중앙아시아에서 메소포타미아를 거쳐멀리 이집트까지, 문명 간 경계를 넘나드는 장거리 교역이 존재했음을 입증하는 유력한 증거이다. 본론의 전반부에서는 이집트와 유럽지역의 고대 광산유적에서 보고된 고고학적 자료와 현지 광산 일대의 광부들에 대한 민족지 조사를 바탕으로 고대 광산에서 라피스 라줄리 원석이 어떤 방식으로 채굴되었으며, 또 채굴된 원석을 저지대로 운반했던 운송 수단은 무엇이었는가에 관하여 논하였다. 후반부에서는 원산지로부터 원료를 공급받아 중개 무역을 통해서 성장했던이란 지역의 도시국가 유적인 테페히사르유적과 샤흐레쇼흐타유적을중심으로 라피스 라줄리 구슬 제작과정에서 드러나는 특징들과 세공기술에 대해 살펴보았다."
68,진·변한인의 중서부지역 이주와 그 역사적 함의,박장호,영남고고학회,영남고고학,2021,진한 변한인의 중서부지역 이주와 그 역사적 함의,"중서부지역의 진·변한계 분묘는 목관이나 목곽을 매장주체부로 사용하는 토광묘로 대부분 평탄한 구릉 사면부에위치하며, 소규모로 군집하는 것이 일반적이다. 무덤 내부에는 고식와질토기의 대표기종인 조합식우각형파수부호와주머니호, 양이부호, 장동옹 등의 토기류와 단조철부, 철모, 동병철검 병부 등의 금속류가 부장된다. 본 연구는 동남부지역의 물질문화인 진·변한 와질토기가 어떻게 중서부지역에 부장되게 되었는가에 대한 의문을밝히기 위해 실시하였다. 이를 위해 진·변한 와질토기가 부장되는 무덤에 대한 검토를 실시하고, 부장된 유물에 대한검토를 통해 진·변한 와질토기를 부장한 세력의 성격을 추론해 보려고 하였다. 진·변한계 분묘를 검토하여 입지조건이 동남부지역과 동일하고 충전토와 요갱의 사용, 그리고 충전토 상부나 충전토 내부에 유물을 부장하는 방식 등이 동남부지역의 목관묘와 유사하다는 것을 확인할 수 있었다. 종합하면 중서부지역 진·변한계 분묘는 동남부지역 출신 사람의 무덤으로 볼 수 있으며 진·변한인이 이주하였다고 판단하였다. 그리고 진·변한 와질토기 중 동남부지역과는 다른 제작기법이 관찰되는 토기가 확인된다는 점을 들어재지생산 가능성과 함께 재지세력의 존재가능성을 유추하였다. 재지세력의 존재는 나주 구기촌세력과 같은 기존의 점토대토기를 사용하는 집단이 존재할 가능성을 검토하여, 공주 수촌리유적과 서산 동문동유적의 세력을 통하여 재지세력이 존재하였을 가능성이 높다고 보고 재지세력은 점토대토기를 기반으로 하는 세력일 가능성이 높을 것으로 추정하였다. 진·변한인의 이주요인은 경제적 요인으로 인한 교류 및 교역을 위한 집단으로 보았으며, 분묘가 소규모 군집화가이루어지고 유물 부장량이 소략하다는 점과 유적이 교통로 상에 위치한다는 점과 점점이 위치한다는 점을 통해 교류를위한 거점적 역할을 하는 집단으로 보았다. 그리고 유입경로를 유적의 위치와 지형을 통해 상주의 화령을 통해 보은을거쳐 미호천유역으로 진입하였다고 보았다."
69,부산 배산성지 1호 집수지 축조 공정으로 본 신라 원형 석축집수지 설계원리와 의미,이성훈,영남고고학회,영남고고학,2021,부산 배산성지 1호 집수지 축조 공정으로 본 신라 원형 석축집수지 설계원리와 의미,"산성은 적의 공격을 방어하기 위해 목책·토루·석축 등으로 산의 정상부나 사면에 쌓은 성을 말한다. 산성 내(內) 에는 집수시설, 저장고, 건물 등의 부속시설을 갖추고 있다. 그중 집수시설은 집수지·저수조·우물 등 다양한 형태로축조된다. 집수시설 중 집수지는 식용수·생활용수로뿐만 아니라 소방용수·성벽붕괴방지용 집수의 기능도 가지고 있다. 이때문에 여타 집수시설에 비해 규모가 대형인 편이다. 이런 대형구조물의 축조에는 계획적이고 치밀한 설계계획이 필수적이다. 본고는 부산 배산성지 1호 집수지의 발굴 조사성과를 토대로, 집수지의 축조 공정을 세밀하게 살펴보았다. 배산성지1호 집수지의 축조 공정은 크게 ‘입지 선정-규모 설정-축조’의 3단계로 진행된다. 이러한 체계적인 계획에 의한 집수지축조는 ‘척(尺)’의 사용이나 평면설계 작도법을 통해 수리학적인 방법이 적용되었던 것으로 추정된다. 특히 배산성지 1 호 집수지의 경우 평면적으로 정원과 정사각형을 내접‧외접시키는 작도법을 이용하여 설계하였던 것으로 확인되는데, ‘척’의 존재를 추정해 볼 수 있는 110cm의 의미 있는 단위가 관찰된다. 이런 설계원리는 배산성지 1호 집수지뿐만이 아닌 여타 신라 원형 석축집수지에서도 확인해 볼 수 있는 것으로, 집수지 축조에 자연 제약 극복이라는 요소가 강하게 반영된 것이라 할 수 있다."
70,경주지역 삼국~통일신라시대 甁 편년과 전개 양상,박미현,영남고고학회,영남고고학,2021,경주지역 삼국~통일신라시대 병 편년과 전개 양상,"신라의 왕경인 경주지역에서 출토되는 신라토기들은 신라 연구에 근간이 되어 매우 중요하다. 그 중에서도 병은 삼국시대부터 통일신라시대 전반에 걸쳐 사용된 토기로, 종류도 다양하고 유행시기도 각각 달라 병을 통한 시기별 유행양상 파악이 가능하여 그 가치가 크다. 이러한 중요성에도 불구하고 병에 대한 전반적인 연구는 미진한 상황이다. 이에본고는 경주지역 출토 병에 대한 세밀한 분석을 통해 편년과 전개양상을 연구하는데 목적을 둔다. 병이란 목경비(목저경/동최대경)가 0.5 미만인 것, 즉 목경이 동최대경의 절반 미만에 해당되는 것으로 정의되고 동체와 구경 두 속성을 중심으로 분류된다. 병의 출토양상은 분묘유적, 생활유적, 생산유적으로 나누어 파악하였는데, 이를 통해 분묘유적에서 출토되는 부장품과 생활유적에서 출토되는 일상생활용품으로 구분하였다. 그리고 준일괄유물과사용연대가 알려진 유구, 절대연대 자료 등을 통해 존속기간을 검토하여 삼국시대부터 통일신라시대 병이 5단계로 나뉘어 전개되는 것을 확인하였다. 1단계(6C 전엽~6C 중엽) 및 2단계(6C 후엽~7C 전엽)는 삼국시대에 해당되고, 3단계(7C 중엽~7C 후엽)와 4단계(8C 전엽~8C 중엽) 및 5단계(8C 후엽~9C 이후)는 통일신라시대에 해당된다. 시기별 특징을 살펴보면 삼국시대 병은 주로 분묘유적에서 출토되며 구형병, 편구병이 대표적이다. 통일신라시대 병의 경우, 생활유적에서 대부분이 출토되고 편구병, 세장경병, 편병 등 다양한 유형이 공존한다. 또한 통일신라시대 병의 전개양상은 인화문의 변화와 밀접한 관계가 있어 인화문의 유행과 병행하여 연구하였다."
71,청동기시대 중심취락의 지역적 양상 -송국리유형 시기의 대규모 기념물을 중심으로-,이형원,호서고고학회,호서고고학,2021,청동기시대 중심취락의 지역적 양상 -송국리유형 시기의 대규모 기념물을 중심으로-,"이 글은 청동기시대 송국리유형 시기의 중심취락의 지역적 양상을검토하는 것이 목적이다. 이를 위해서 중심취락을 구성하는 여러 요소가운데 환호 및 목책과 같은 대규모 기념물적 구축물이나 지석묘와같은 분묘로서의 거석기념물, 그리고 공공 의례 건물의 존재에 주목하였다. 중심취락의 분포를 큰 틀에서 보면 송국리유형 중심분포권역과검단리유형 분포권역, 그리고 천전리유형 분포권역으로 나뉜다. 유적의 수는 문화유형의 구분에서는 송국리유형 중심분포권역이 가장 많으며, 지역적으로는 송국리유형과 검단리유형이 병존하는 영남지역이탁월하다고 볼 수 있다. 영남지역 내에서는 상대적으로 서부지역이 우세하다. 중심취락의 지형적 특징은 부여 송국리, 보령 관창리유적과 같이 구릉에 입지한 취락과 진주 대평리, 춘천 중도유적과 같이 강변 충적지에형성된 유적으로 나뉘는데, 규모면에서는 대부분 후자가 큰 편이다. 일상생활의 영역인 거주지를 방어하거나 구획하는 시설인 환호 또는 목책을 갖춘 중심취락은 주로 영남지역에 분포하는데, 진주 대평리, 울산검단리유적이 대표적이다. 예외적으로 춘천 중도유적에서 환호가, 부여송국리유적에서 목책이 구축된 것은 특기할 만하다. 거대분묘는 대부분 영남서부지역과 호남지역에 분포하는데, 중심취락으로 거론되고 있는 유적은 영남서부지역이 많으며, 구획묘의 한 종류인 묘역식지석묘가 주류이다. 의례공간으로 추정하고 있는 대형지상건물은 부여 송국리, 사천 이금동, 춘천 중도유적에서 볼 수 있다. 중심취락의 대규모 기념물은 거대 분묘와 같은 매장시설이거나 환호와 목책과 같은 방어나 구획시설로서, 혹은 의례용 지상건물과 같은제의시설로서 만들어진 것이지만, 이것은 공동체의 결속과 번영을 위해서, 또는 다른 취락 공동체와의 차별성을 강조하면서 자신들의 권위를 과시하기 위해서 조영되었다는 데에 더 큰 의미가 있다. 이 거대기념물의 축조와 운영에는 중심취락을 대표하는 상징적인 시설로서 랜드마크의 성격을 갖는 동시에, 중심취락 내부에서는 공동체 전체를 통합하면서도, 그 이면에는 일반 구성원과의 차별화를 시도하고자 하는상위계층의 조직 운영 원리가 중요하게 작동했을 것이다."
